-1125567,11599248
889000.2,7907703.9
1089530,12364068
8383579,7358933
8174384,7117707
485300,-10965010
500632,-437487
890066,7751369
2978017,-7053271
811081.5,7634250.2
7231578,4888323
1403535.2,12123457.5
5885300,5734990
1760256,10160051
1362176,11402230.7
3856331,-881739
1767290,9422480
1630545.8,8781812.2
1268731.2,8912799.8
1126041.1,8658514.7
815670.2,8034503.3
7175578,4555740
-265426.48,247773.28
730268,1076995
868594,7684977
811081.5,7634250.2
1052620.9,7877596.2
5085300,7984990
7875753,7359884
842710,603530
5385300,-11765010
310454,-249681
8285300,6634990
3836499,6922909
611045.9,8105433.7
4329698,254680
7505527,-2569373
1156951.8,7964487.8
2010246,8485000
1852662.6,10012115.8
650597.9,8541008.4
285300,34990
985300,-11365010
700296.7,8999995.2
909300,10084990
1480077,12059358
35300,-15010
1903985.8,9765968.9
648243.3,7337686.4
2585300,10434990
-39714,8684973
1485796,11972308.4
163575,390326
-590544,504521
-41,110
1607182.1,9914022.9
7505527,-2569373
-177997,-70868
1879037,-2889977
515289,8176620
813873.1,7635587.3
7885300,7334990
-590544,504521
1785253,9435030
-265426.48,247773.28
813873.1,7635587.3
1500862.9,8682395
435280,11660108
1287798,8248334.2
1506640.6,12064856.2
1346866.3,12137046.2
1047055.5,7798352.1
811081.5,7634250.2
860266,8535008
-448006,859879
1166483,595657
124679,12468197.1
3822133,7399046
431447.4,7023297.4
2031466,8372914
995788.8,7938626.6
515289,8176620
1354186,8553091
718596,7501638
837859,8230086.8
-455247.19,533043.93
485287,12285129
1106817.3,12507770.2
-264700,246656.7
1760256,10160051
2085690.3,8493193.5
2010246,8485000
26958,-539306
770339,1096089
3836499,6922909
1938458.7,10087878.9
1200899.6,7847026
1372737.6,12037125.3
1519270.3,12034912.7
-453267.29,380277.91
746421,19091
-338552.39,325239.3
4541578,7887240
8272085,-14885742
7175578,4555740
5506762,-10449523
4908285,8087485
1352513,-2279351
-123504,-1207086
-709533.99,554317.23
1583607.2,11919594.6
1485257,8334999
514987,-491618
-414700,1034990
1760256,10160051
8285300,6634990
-700814.7,659988.91
126464,-521257
7385300,-13265010
-26611,-382279
3869098,7035755
599312.5,10866246.1
8230994,7299817
285300,34990
1359298,8315405.1
-448887.32,362884.59
460271,8785023
843650,605246
813873.1,7635587.3
-416320.14,453116.07
-612028,396386
8666700,-14261342
-59013,125058
1254920.7,12172554.6
1487126.5,9390770
-198033,-165010
2942453,10147756
717961.7,8860155.4
909300,10084990
1144212,9705486
1496437.4,12016301.3
-714700,634990
897650,-3714670
-364700,-340010
813873.1,7635587.3
251966.7,-371676.7
910970.9,10741892.7
1461986,10476065
1326628,9985749.9
1536709.7,12004626.6
648243.3,7337686.4
490466,-245902
1420973.5,12060731.6
1255193.2,11755686.9
6535300,7049990
5103494,8224157
524208,-152733
890077.78,7751406.67
8485300,6234990
555605,-303117
964362.5,9891448.9
226967,201657
1487904.9,12059830.5
231382,10521812
898830,8861030
915850,1048047
1372737.6,12037125.3
4085300,6834990
1372737.6,12037125.3
-265426.48,247773.28
285300,34990
524874,90623
909300,10084990
285300,34990
909300,10084990
-265426.48,247773.28
985273,10785073
909300,10084990
5885300,5734990
909300,10084990
909300,10084990
285300,34990
7385300,-13265010
909300,10084990
868594,7684977
909300,10084990
695095.8,9000844.4
2010246,8485000
813873.1,7635587.3
4085300,6834990
4085300,6834990
285300,34990
601967,-1048343
909300,10084990
7175578,4555740
909300,10084990
-330745,305302
1487904.9,12059830.5
-41,110
310454,-249681
-41,110
909300,10084990
1903985.8,9765968.9
909300,10084990
2010246,8485000
1487904.9,12059830.5
1435270,11385088
285300,34990
-590544,504521
2585300,10434990
-1125567,11599248
1852662.6,10012115.8
909300,10084990
-1125567,11599248
1372737.6,12037125.3
-590544,504521
7885300,7334990
1903985.8,9765968.9
-448006,859879
3836499,6922909
1903985.8,9765968.9
3836499,6922909
460271,8785023
1372737.6,12037125.3
-41,110
-1125567,11599248
380211.6,9560371.2
1607182.1,9914022.9
3836499,6922909
3836499,6922909
-264700,-815010
868594,7684977
-41,110
285300,34990
-590544,504521
-41,110
1903985.8,9765968.9
-41,110
7885300,7334990
5885300,5734990
813873.1,7635587.3
460271,8785023
1903985.8,9765968.9
4085300,6834990
1760256,10160051
7175578,4555740
-41,110
285300,34990
2946090,10153700
124679,12468197.1
515289,8176620
1487904.9,12059830.5
-1125567,11599248
3836499,6922909
1607182.1,9914022.9
909300,10084990
909300,10084990
648243.3,7337686.4
813873.1,7635587.3
-265426.48,247773.28
1354186,8553091
909300,10084990
-265426.48,247773.28
996713.3,7925487.2
648243.3,7337686.4
-41,110
909300,10084990
5885300,5734990
996713.3,7925487.2
-41,110
1372737.6,12037125.3
285300,34990
-41,110
-448006,859879
695095.8,9000844.4
-330745,305302
2031466,8372914
1903985.8,9765968.9
860266,8535008
285300,34990
3836499,6922909
915850,1048047
811081.5,7634250.2
909300,10084990
1607182.1,9914022.9
126464,-521257
1500862.9,8682395
4085300,6834990
1372737.6,12037125.3
7175578,4555740
4085300,6834990
996713.3,7925487.2
868594,7684977
700296.7,8999995.2
-41,110
909300,10084990
1852662.6,10012115.8
1372737.6,12037125.3
514987,-491618
-41,110
-590544,504521
515289,8176620
909300,10084990
-590544,504521
1268731.2,8912799.8
1487904.9,12059830.5
375641.3,9560441.8
601967,-1048343
4085300,6834990
909300,10084990
815670.2,8034503.3
815670.2,8034503.3
285300,34990
909300,10084990
1903985.8,9765968.9
-59013,125058
813873.1,7635587.3
-41,110
-265426.48,247773.28
-198033,-165010
-448006,859879
2818618,10574172
-330745,305302
-198033,-165010
-462795,458733
3836499,6922909
1287798,8248334.2
1255193.2,11755686.9
7385300,-13265010
601967,-1048343
909300,10084990
995788.8,7938626.6
-265426.48,247773.28
5885300,5734990
-41,110
1903985.8,9765968.9
8485300,6234990
813873.1,7635587.3
813873.1,7635587.3
-41,110
-41,110
35300,-15010
909300,10084990
813873.1,7635587.3
1496437.4,12016301.3
1903985.8,9765968.9
285300,34990
813873.1,7635587.3
1760256,10160051
813873.1,7635587.3
1352513,-2279351
126464,-521257
3836499,6922909
-41,110
909300,10084990
1938458.7,10087878.9
7885300,7334990
7885300,7334990
5885300,5734990
-590544,504521
35300,-15010
-265426.48,247773.28
515289,8176620
2031466,8372914
909300,10084990
815670.2,8034503.3
717961.7,8860155.4
-265426.48,247773.28
695095.8,9000844.4
3836499,6922909
1607182.1,9914022.9
8285300,6634990
1487904.9,12059830.5
515289,8176620
700296.7,8999995.2
-1125567,11599248
8285300,6634990
1255193.2,11755686.9
310454,-249681
285300,34990
126464,-521257
1156951.8,7964487.8
285300,34990
1903985.8,9765968.9
1506640.6,12064856.2
811081.5,7634250.2
1372737.6,12037125.3
-265426.48,247773.28
285300,34990
1536709.7,12004626.6
285300,34990
909300,10084990
3836499,6922909
26958,-539306
-123504,-1207086
860266,8535008
648243.3,7337686.4
285300,34990
1487904.9,12059830.5
285300,34990
-41,110
-41,110
1268731.2,8912799.8
-41,110
1852662.6,10012115.8
909300,10084990
-41,110
-41,110
310454,-249681
1352513,-2279351
-41,110
1760256,10160051
-265426.48,247773.28
-41,110
837859,8230086.8
1372737.6,12037125.3
35300,-15010
-41,110
-41,110
813873.1,7635587.3
-41,110
1760256,10160051
-41,110
1903985.8,9765968.9
285300,34990
515289,8176620
142074.9,12415328.8
8485300,6234990
-265426.48,247773.28
-41,110
515289,8176620
-330745,305302
26958,-539306
4085300,6834990
1354186,8553091
8485300,6234990
1372737.6,12037125.3
695095.8,9000844.4
-330745,305302
7175578,4555740
8485300,6234990
4085300,6834990
285300,34990
285300,34990
-714700,634990
1487126.5,9390770
996713.3,7925487.2
-265426.48,247773.28
813873.1,7635587.3
1500862.9,8682395
-330745,305302
8485300,6234990
1326628,9985749.9
1487904.9,12059830.5
700296.7,8999995.2
1480077,12059358
-41,110
5885300,5734990
898830,8861030
3836499,6922909
909300,10084990
26958,-539306
2010246,8485000
1352513,-2279351
285300,34990
813873.1,7635587.3
1480077,12059358
1760256,10160051
285300,34990
843650,605246
1760256,10160051
-448006,859879
995788.8,7938626.6
4085300,6834990
-448006,859879
515289,8176620
285300,34990
285300,34990
811081.5,7634250.2
-330745,305302
-462795,458733
-41,110
909300,10084990
251966.7,-371676.7
310454,-249681
811081.5,7634250.2
-41,110
-41,110
3836499,6922909
2010246,8485000
1500862.9,8682395
1480077,12059358
375641.3,9560441.8
648243.3,7337686.4
813873.1,7635587.3
1903985.8,9765968.9
485287,12285129
-330745,305302
1480077,12059358
909300,10084990
-265426.48,247773.28
-265426.48,247773.28
-41,110
-41,110
2031466,8372914
1610258,8585008
8485300,6234990
8285300,6634990
960276,11410093
1166360.4,12405522.7
5195494,6237490
2010246,8485000
3836499,6922909
648243.3,7337686.4
-177997,-70868
4239994,-104593
7885300,7334990
1257517.4,10495192.2
700297,8999995
7131550,4500296
5683270,-11028050
938633,1054990
8485300,6234990
995788.8,7938626.6
1760256,10160051
717961.7,8860155.4
2010246,8485000
1372737.6,12037125.3
909300,10084990
1385300,-3065010
1610258,8585008
1908972,9771317
8345551,-13639912
1035271,10085053
7240050,4898601
2010246,8485000
842710,603530
-343033,11981890
-714700,634990
307334,-73638
909300,10084990
1013633,1148323
744495,9526621
7885300,7334990
-265426.48,247773.28
-1264611,-2143722
4239994,-104593
-1125567,11599248
1480077,12059358
310454,-249681
8179982,6298922
-192364,-373352
-1125567,11599248
8285300,6634990
5385300,6534990
1540462,11442394
1606994,9915657
-1125567,11599248
7175856,4941073
915850,1048047
8230994,7299817
650391,7389536
4541578,7887240
-41,110
5330828,4623546
6663929,6553107
775670.7,11442931.5
1920400.7,8467441.5
843522.2,8923953.3
985273,10785073
1368145.2,8136698.2
995788.8,7938626.6
168633,209990
7250536,7274530
1487904.9,12059830.5
2585300,10434990
8485300,6234990
285300,34990
1504955.2,12051803.5
5885300,5734990
1610259,8910016
515289,8176620
1461986,10476065
650300,604990
325607,-341601
1219201.9,9558569.8
5103494,8224157
7385300,-13265010
-1314700,-1265010
885268,9160027
1268731.2,8912799.8
8230994,7299817
2331456,8275884
1824390.7,9867588.4
-265426.48,247773.28
3060471,6884979
1964219,8337273
7161717,4574934
-590544,504521
1317646.3,8116334.4
593216.8,11094116.4
3788446,7713122
710262,7384968
898830,8861030
5885300,5734990
692577,-638472
1025755.9,9115941.7
703254,48222
2585300,10434990
285300,34990
770339,1096089
4185300,7784990
645020.6,7883389.9
8230994,7299817
898830,8861030
740450.8,8436976.6
446050.4,9216803.9
1632784.8,9610007.9
1760256,10160051
2085690.3,8493193.5
4085300,6834990
813873.1,7635587.3
2785300,10334990
617683.3,7595609.4
700296.7,8999995.2
3898856,8626934
595694,8123632.4
1303640.5,8687100.4
5560300,-10515010
797161.7,12633413.2
2585300,-6965010
3845328,7786434
-714700,-765010
-1047958,-1571500
1487126.5,9390770
7885300,7334990
1852662.6,10012115.8
1500862.9,8682395
4908285,8087485
1136806,12231618
1853891,8659730
555605,-303117
985876,420633
615536,-54551
-469714,11581861
-1314700,-765010
1767290,9422480
1485257,8334999
860266,8535008
8571967,-17241677
2010246,8485000
-1165590,-1187470
417023.7,9581432.8
1938458.7,10087878.9
480093.1,12543665.4
-448006,859879
1415926,-13315228
-264700,-815010
1065258,8722752
806420,7636143.3
6685300,4634990
310454,-249681
524874,90623
1013633,1148323
7633360,6118400
2108214,8502917
1324649.1,12003337.2
909300,10084990
8218878,6257513
1593246.1,9590937.2
1413457.2,8890633.9
-39666,12546924
157818,12511365
4085300,734990
1708783.7,10470424.6
2921736,15833996
3785300,6334990
-64700,134990
915850,1048047
8485300,6234990
909300,10084990
721879.1,9384895
1372737.6,12037125.3
1268300,12209610
404899,-1811523
7885300,7334990
8080524,-11351150
1490039.8,8689983.3
344183,7804802
-511366.7,343323.3
118633,509990
-337677,-1866188
1510400,8673788
70305,216606
1903985.8,9765968.9
-1459282,-855103
907983,7740118.1
2113578,-10683538
661120.1,7335594.2
1485796,11972308.4
2942453,10147756
1906721.5,9817429.6
1004816,7939682
1316764,-13740319
518633,-81677
669291,7482582
385285,6534855
7888606,5357990
1871602.8,9781826
7363890,6776156
1607267.4,8229074.4
129460,-522337
813873.1,7635587.3
6460300,5009990
2265758.9,10038833.7
-26611,-382279
898830,8861030
858055,7925557
1245640.3,8132599.9
1335231,8235022
3718630,-9038340
7385300,-2340010
-41,110
824960,8067464
1120102.6,9960889.7
909300,10084990
1130488,7979665
-164700,-15010
610513,7604249.5
3081133,6541657
6663929,6553107
302659,11324869.9
1612889.7,11952081.2
-198033,-165010
-39714,8684973
7428078,5162296
7685329,-15108098
1532335.8,8139812
811081.5,7634250.2
226967,201657
815851.9,7633921.9
2010246,8485000
8377445,6030443
110300,-1715010
-283772.42,315816.78
1051030,282860
228625,7509903
1471771,12026496
-742430,-1218410
1612389.9,9914196.4
8485300,6234990
813873.1,7635587.3
532470,-309983
7885300,7334990
1398131.3,8785198
8244518,7304950
508633,-890010
555605,-303117
460271,8785023
368633,-336677
7175578,4555740
909300,10084990
1786944.9,9987174.8
819199,1025961
1013633,1148323
431447.4,7023297.4
344183,7804802
-39714,8684973
1908994.44,9771295.56
2942453,10147756
515289,8176620
1420973.5,12060731.6
3885300,-565010
-265426.48,247773.28
-514710,10835089
807207,7602642
741846,7445970
5885300,5734990
655300,-680010
5690689,3723101
982970.6,9755880.9
1975590,11330739
-462795,458733
8185300,-14365010
746421,19091
8569197,7545018
260276,9660045
3887675,8718826
2030782.1,8372319.1
947570.3,7680098.2
1289236,8627064
1060269,9485036
3568633,6188323
8285300,6634990
7785300,-2165010
700241,9023190
718596,7501638
8272085,-14885742
8368646,5851725
-1131652,-2258555
1418779.3,12073669.1
5885300,5734990
1200665.6,12202195.9
4239994,-104593
3836499,6922909
8292163,7307737
7234630,6427660
1342065.6,9471565.8
-819700,-1591680
1443967.1,12221087.2
544164,10862992
-70166,186306
460271,8785023
583157,7854760.1
4172761,7546970
649457,7340967
860266,8535008
7711578,5475657
-1114700,9734990
3585300,-11965010
2075327,1776333
700297,8999995
1208881,496465
770339,1096089
3415930,1979396
3061888,6839840
5103494,8224157
-314700,-1765010
849575.8,7829005.3
334514.4,12504069.4
1818496.6,9992460.6
601967,-1048343
4085300,6834990
649457,7340967
285300,34990
3585300,-11965010
8285300,6634990
3860606,6994573
811081.5,7634250.2
7175578,4555740
5885300,5734990
721966.67,323323.33
5385300,-11765010
996713.3,7925487.2
718043.3,8735037.4
1357387.3,9549077.7
315502,-731905
-161390,-251756
5885300,5734990
5506762,-10449523
938325,272729
885268,9160027
-455247.19,533043.93
885118.9,7746777
2885300,-7465010
885268,8860017
1552435,11393363.9
8666700,-14261342
985273,10785073
3885300,8634990
-314717,7434897
728174.9,8603493.6
3885300,8634990
885268,8860017
5241994,8280143
1510400,8673788
868594,7684977
2010246,8485000
2978017,-7053271
8666700,-14261342
445289,8201624
8230994,7299817
1505173.8,11949868.3
8757260,6462233
7240050,4898601
7184633,6034629
5885300,5734990
8942695,7548338
8370087,6087859
890066.5,7751368.9
515289,8176620
694388.8,7346824.6
6385300,-2765010
820078,-10747232
5103494,8224157
7184633,6034629
1394264.5,8783014
8571967,-17241677
375641.3,9560441.8
-590544,504521
842710,603530
485300,-10965010
1861964.5,9556480.3
2980966,10055183
2075327,1776333
588707.4,8613073.5
756126.4,9852100.4
6885300,-14265010
585265,7784980
6929578,5699629
685273,9585039
1510714.9,12017606.6
5013633,-3446677
863319.1,8184522.9
4571180,-9933663
938633,1054990
8230994,7299817
3585300,-11965010
6918272,4264240
-974237.88,587237.6
1533564.2,8442557.3
6663929,6553107
1766726.2,9798846
-592338.93,392576.91
485287,12285129
1708545.7,9848799.4
601967,-1048343
2767871,8919646
1487126.5,9390770
8336970,6088880
-455247.19,533043.93
8230994,7299817
599142.5,8828581.7
2096119.1,8507466.3
74102,402419
192590.6,9918460.3
-1165590,-1187470
889234,7795539
-352103,-253979
2090548,8480833
985300,834990
1369377,10079218
1480077,12059358
8666700,-14261342
310454,-249681
648243.3,7337686.4
8700011,-14201079
8272085,-14885742
758730.6,7543768.6
8179982,6298922
861696,611742
1858585,10009296
4471100,7597654
861696,611742
1336349,9951354
1162696,724410
6885300,-13165010
898830,8861030
3110636,6705310
1954246.5,9712566.8
8285300,6634990
-1125567,11599248
285300,34990
770339,1096089
838367.6,12462830.4
1540462,11442394
-198033,-165010
4239994,-104593
4635300,-11015010
-33032,10201354
436746.2,9583344.7
3932800,-12125010
9173236,-14497951
7175856,4941073
915850,1048047
2573633,-11090010
439470,9551150
524874,90623
-103140,9949694
843650,605246
1218467,-11464732
754412.7,7571356.1
1352513,-2279351
656731.4,7340027.7
-41,110
1793633,-7306677
454058,8711231
1064161.11,7948962.22
1417336.6,8931241.9
-343033,11981890
-254900.55,367354.25
2247704.6,8245707
-494091,410196
623814.8,7632071.2
1889835,9242497
748729.1,7527740.7
585265,7784980
1336139.2,9991271.7
1607182.1,9914022.9
1112177.1,12441627.3
995788.8,7938626.6
4085300,6834990
8368646,5851725
-137367,-626973
-462795,458733
7350751,-2355869
1013633,1148323
-186715.7,422460.48
8332445,6085766
8174384,7117707
811976.1,7635060.3
670330,7728830
4329698,254680
736361.9,8401738.6
1108813.3,8664681.3
7664811,6661139
8277884,-1607332
910684.1,12418998.3
-41,110
-462795,458733
773527,-1450128
8158608,-14920750
2785300,10334990
1435270,11385088
4185300,-123343
-1459282,-855103
5540994,-10509343
74102,402419
868594,7684977
7175578,4555740
3853956,-749337
2024078.1,8315745.4
652157,8539565
1588958.3,9933456.4
964411.2,7891282.6
898830,8861030
1009918,1158073
995789,7938627
1616967,1914990
-191571,206537
1013633,1148323
754125,7818732
6182411,4086073
7885300,5634990
1016319.8,12361726
995788.8,7938626.6
1300270.5,8137310.5
747655.1,8596361.4
1051030,282860
898830,8861030
848596.3,7842595.2
135288,12285137
-1104144,-2791427
815986.3,9193974.7
890066,7751369
3744850,7202334
8666700,-14261342
8272085,-14885742
-1614700,2034990
8230994,7299817
1054982,7981044
-809700,-1116680
2968633,10634990
1462727.4,8029461
-330745,305302
468282.4,7081217.1
-496367,539990
-726512.42,628590.12
985273,10785073
2161302,-8479812
1366586.7,12023525.9
2867800,10252490
7005800,4423768
3853628,-12154081
344183,7804802
1035271,10085053
1496406,-3314452
323584,-441912
-232322,11791972
-1614700,2034990
1765519.5,8560606.4
-689922,-3526566
1487904.9,12059830.5
594534.2,8098203.7
8285300,6634990
8174384,7117707
4192380,-9752090
1010831.5,7983706.2
811081.5,7634250.2
885300,634990
110300,-1715010
8179982,6298922
2861568.8,15818045.2
999153.1,10720772.8
1557935,11791906
815670.2,8034503.3
7632094,-15067819
7885300,7334990
-265553,247564
4541578,7887240
1760256,10160051
1287798,8248334.2
4285300,-9831677
4085300,6834990
1269901.8,9834267.5
-714700,634990
700297,8999995
789527,1097743
508633,-890010
700296.7,8999995.2
5544744,-10443927
1890560.6,9439517.7
-1125567,11599248
4172761,7546970
-3898,14315
515289,8176620
4981512,8306261
730268,1076995
1166483,595657
-41895,-1955083
856311.4,8533099.5
1878418.8,9228085.6
7885300,7334990
5257022,4089296
1316350,-13734181
-355504.77,386123.34
1785253,9435030
646124,7338273
1888009.3,10034706.6
5503106,-10428010
1785253,9435030
4050178,6499092
569363.7,9047142.7
-254980.46,233508.58
3209831,9546475
-314717,7434897
2991099,10157636
2942453,10147756
6535300,7049990
-709533.99,554317.23
5103494,8224157
7633360,6118400
8086070,-14961340
485288,7959936
1828617,8644754.9
159932.9,12479423.5
9471967,6984990
5013633,-3446677
163633.3,389990
2394740,-6473230
2965540,10604830
1879037,-2889977
8285300,6634990
4085300,6834990
4699820,-10058260
2030782.1,8372319.1
6877383,4628768
-364700,-340010
811081.5,7634250.2
-494348,389775
7281383,4868351
648735,7345822
1708939.2,10883449.2
1352513,-2279351
1316764,-13740319
700929,7517833
4185300,-7865010
975327,9692847
4485300,7434990
755238,1009403
228633,-98343
1767290,9422480
605519,8605485
900770,-3115650
-1459282,-855103
5013633,-3446677
43821,47030
585265,7784980
4385300,7834990
2010246,8485000
142074.9,12415328.8
1138175,799598
1372837.5,12034894.2
8666700,-14261342
188740,-622360
1663502.5,11332076.9
1140887.8,12449981.5
-219711,11643519
2082163.3,8295031.2
968624.1,8688812
13378,-10738
9285300,7134990
7137994,4429490
915850,1048047
898830,8861030
3509902,-9815154
9989600,7338130
619530.2,8588434.4
7385300,-13265010
909300,10084990
318633,-715010
4403967,7804601
1294169.6,9726123.1
1538505.9,8683052.6
1042493.3,9224578.6
7428078,5162296
7175578,4555740
8285300,6634990
975059.6,9694848.3
8230994,7299817
979394,8689264.8
1760256,10160051
461959,7066936
2052731.5,8297332.4
708199.7,8996166.2
3586357,-525073
2861068,15818313
7428078,5162296
435119.3,7079160.4
1508044.6,8664162.3
-39666,12546924
5506762,-10449523
7234630,6427660
-364700,-340010
1369377,10079218
-330745,305302
-265553,247564
1525298,12002190
2818618,10574172
1611731.3,9945796.6
7415366,5998581
8368646,5851725
815710,8236163
1326267.4,12004278.3
135288,12285137
3178192,9906904
2331970,10546660
-451966.42,382239.04
647255.8,7348284.7
-364700,-340010
811689.9,7657499
3585300,-11965010
1140870,7875623
994100.6,9670157.3
338873,-683961
-414700,1034990
652515,8001100
1032809,12432070
365770,7849950
1420627,10625431
1857779.8,9213037.4
1465200.7,12064267.3
-322367,-194871
485287,12285129
1144212,9705486
393478.4,7310793.3
3035222,6937425
908881.1,8642605.4
811081.5,7634250.2
8285300,6634990
813873.1,7635587.3
491216,8506261
514709,21065
714588.1,8860123.9
542763,8286110
-14700,-2965010
1275581,11749656
1066403.8,8802671.9
1254920.7,12172554.6
-276814.42,629667.51
7799303,6161246
1510400,8673788
435782,7551499.2
1110300,-1190010
7270061,-14890645
546679,8218703
7885300,7334990
-263000,-962210
-178540,60362
1485257,8334999
1607759.1,9978549.9
496875,-874102
6135300,-1615010
338873,-683961
74102,402419
5885300,5734990
540289,8203282
1099242.4,12464663
1255193.2,11755686.9
163575,390326
538620,8286629
-151827.79,649235.95
-265426.48,247773.28
-330745,305302
649457,7340967
1509575.5,12010031.4
727963,9013439
727963,9013439
2151967,10434990
1335231,8235022
-151827.79,649235.95
3985300,8234990
1900721.7,9926960.4
944974,1148829
1106817.3,12507770.2
992900.6,9240451.5
1006233,9320212.8
2271096.4,8414471
1086431,8682762
7585300,5234990
3885300,-565010
5195494,6237490
1231415.4,8971478.7
2946090,10153700
7281383,4868351
1200899.6,7847026
3862912,6982278
612584.7,9002587.9
4526967,-9631677
6182411,4086073
-339700,318323.3
8685528,5990744
1545160.5,11428119.8
4460320,-11553720
7250536,7274530
1556527.5,11413946.7
1410651.9,9463949.5
851365,611838
7002800,4536768
2585300,10434990
-352784,-228693
4085300,6834990
285300,34990
515289,8176620
924308.9,8233304.1
635310.9,7341872.9
4435300,-11231677
-1051361,-1415780
1740282.9,8800172
913905.9,7900119.6
7888606,5357990
515289,8176620
3421228,9286317
3945222,318920
510801.3,7325909.6
1376850.9,10900103.7
1315552.7,10833204.6
677041.5,7906847
2385300,10984990
110300,-498343
4424329,7643165
5785300,7234990
1269901.8,9834267.5
187488.2,12505229.3
199660.2,11636423.8
515289,8176620
602358,10534981
7385300,-13265010
885268,9160027
-714700,634990
837859,8230086.8
8230994,7299817
-39666,12546924
-265426.48,247773.28
2915222,10353433
4260116,7791349
979673.9,8682864.2
955405.5,9678621.4
3845328,7786434
2296967,9984990
1841776.3,8427112
910970.9,10741892.7
-612028,396386
8285300,6634990
-700814.7,659988.91
932725.1,12216295.1
1059082,305097
1819184.5,8894437.9
825840.3,10747731.6
6877383,4628768
-197538,248937
1760256,10160051
1607182.1,9914022.9
6089618,7937814
782522,-3515149
801720.3,7805062.8
71557,-922559
35300,-15010
-264700,-815010
5885300,5734990
1583315.7,9904878.6
868594,7684977
1508604,12053913
55300,-173343
1352513,-2279351
-343033,11981890
-590544,504521
-701302,633015
1413457.2,8890633.9
1461986,10476065
1047254.4,12390530.6
8485300,6234990
1841776.3,8427112
739826.9,8941546.5
1385300,-3065010
1489965.1,11974605.6
1501967,-3348343
770339,1096089
285300,34990
696325,9033885
219270.9,12089763.5
446050.4,9216803.9
1760256,10160051
-514700,434990
4085300,6834990
1604861.8,8596745.4
-320384,506472
2194613,10377046
-330745,305302
700296.7,8999995.2
26958,-539306
1268300,12209610
910531,1128218
813873.1,7635587.3
555605,-303117
1852662.6,10012115.8
985876,420633
1500862.9,8682395
-469714,11581861
860266,8535008
2010246,8485000
-264700,-815010
1065258,8722752
1938458.7,10087878.9
7633360,6118400
2108214,8502917
157818,12511365
909300,10084990
1372737.6,12037125.3
1510400,8673788
1316764,-13740319
1871602.8,9781826
1607267.4,8229074.4
813873.1,7635587.3
1903985.8,9765968.9
-26611,-382279
-41,110
1130488,7979665
1612889.7,11952081.2
-39714,8684973
6663929,6553107
7428078,5162296
811081.5,7634250.2
815851.9,7633921.9
2010246,8485000
8377445,6030443
110300,-1715010
228625,7509903
813873.1,7635587.3
8485300,6234990
460271,8785023
909300,10084990
431447.4,7023297.4
344183,7804802
368633,-336677
515289,8176620
-265426.48,247773.28
1420973.5,12060731.6
982970.6,9755880.9
-462795,458733
2030782.1,8372319.1
947570.3,7680098.2
260276,9660045
1289236,8627064
1060269,9485036
4239994,-104593
7785300,-2165010
3836499,6922909
460271,8785023
3585300,-11965010
3585300,-11965010
5385300,-11765010
1357387.3,9549077.7
3885300,8634990
8666700,-14261342
996713.3,7925487.2
885268,8860017
868594,7684977
8666700,-14261342
1505173.8,11949868.3
7240050,4898601
7184633,6034629
5885300,5734990
885118.9,7746777
515289,8176620
-590544,504521
5103494,8224157
685273,9585039
2075327,1776333
8230994,7299817
310454,-249681
648243.3,7337686.4
8179982,6298922
4471100,7597654
8285300,6634990
-1125567,11599248
1540462,11442394
4239994,-104593
4635300,-11015010
7175856,4941073
915850,1048047
-343033,11981890
736361.9,8401738.6
1435270,11385088
-41,110
7175578,4555740
6182411,4086073
890066,7751369
7885300,5634990
8272085,-14885742
-330745,305302
135288,12285137
594534.2,8098203.7
815670.2,8034503.3
7632094,-15067819
7885300,7334990
1487904.9,12059830.5
4541578,7887240
-1125567,11599248
4172761,7546970
1269901.8,9834267.5
730268,1076995
-709533.99,554317.23
2394740,-6473230
228633,-98343
4485300,7434990
995788.8,7938626.6
-219711,11643519
124679,12468197.1
909300,10084990
2818618,10574172
585265,7784980
485287,12285129
8285300,6634990
1545160.5,11428119.8
2585300,10434990
7385300,-13265010
885268,9160027
-265426.48,247773.28
8230994,7299817
-700814.7,659988.91
909300,10084990
8230994,7299817
1372737.6,12037125.3
35300,-15010
8485300,6234990
-265426.48,247773.28
8485300,6234990
-265426.48,247773.28
1372737.6,12037125.3
909300,10084990
909300,10084990
1352513,-2279351
-590544,504521
285300,34990
-41,110
8230994,7299817
909300,10084990
8230994,7299817
1372737.6,12037125.3
909300,10084990
8485300,6234990
1487904.9,12059830.5
-265426.48,247773.28
909300,10084990
815851.9,7633921.9
909300,10084990
909300,10084990
909300,10084990
-41,110
909300,10084990
-265426.48,247773.28
770339,1096089
-41,110
-265426.48,247773.28
-41,110
285300,34990
2010246,8485000
909300,10084990
8485300,6234990
1760256,10160051
8285300,6634990
-265426.48,247773.28
2010246,8485000
8179982,6298922
909300,10084990
7385300,-13265010
4085300,6834990
909300,10084990
460271,8785023
909300,10084990
860266,8535008
909300,10084990
7385300,-13265010
1760256,10160051
813873.1,7635587.3
8485300,6234990
815851.9,7633921.9
-265426.48,247773.28
909300,10084990
-41,110
909300,10084990
1760256,10160051
1760256,10160051
700296.7,8999995.2
860266,8535008
1487904.9,12059830.5
515289,8176620
2010246,8485000
813873.1,7635587.3
909300,10084990
555605,-303117
-41,110
8485300,6234990
